id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,648680,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_QA_LINEAGE.TIF,LC08_CU_028006_20220921_20221002_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72398,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,648680,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_QA_PIXEL.TIF,LC08_CU_028006_20220921_20221002_02_QA_PIXEL.TIF,60e86562f75a5b63,True,479359,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,648680,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_QA_RADSAT.TIF,LC08_CU_028006_20220921_20221002_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96923,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,70672,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02.json,LC08_CU_028006_20220921_20221002_02.json,60e86562f75a5b63,True,56919,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,70672,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02.xml,LC08_CU_028006_20220921_20221002_02.xml,60e86562f75a5b63,True,70672,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B1.TIF,LC08_CU_028006_20220921_20221002_02_SR_B1.TIF,60e86562f75a5b63,True,32068104,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B2.TIF,LC08_CU_028006_20220921_20221002_02_SR_B2.TIF,60e86562f75a5b63,True,32324140,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B3.TIF,LC08_CU_028006_20220921_20221002_02_SR_B3.TIF,60e86562f75a5b63,True,34772402,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B4.TIF,LC08_CU_028006_20220921_20221002_02_SR_B4.TIF,60e86562f75a5b63,True,34337826,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B5.TIF,LC08_CU_028006_20220921_20221002_02_SR_B5.TIF,60e86562f75a5b63,True,40671761,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220921_20221002_02,LC08_CU_028006_20220921_20221002_02,60e70a51afdadbb1,True,250745432,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220921_20221002_02_SR_B6.TIF,LC08_CU_028006_20220921_20221002_02_SR_B6.TIF,60e86562f75a5b63,True,38894039,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
