id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf869134f9f,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,517497,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_QA_LINEAGE.TIF,LC08_CU_028006_20200706_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77250,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,517497,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_QA_PIXEL.TIF,LC08_CU_028006_20200706_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,343340,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,517497,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_QA_RADSAT.TIF,LC08_CU_028006_20200706_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96907,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,70653,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02.json,LC08_CU_028006_20200706_20210504_02.json,60e86562f75a5b63,True,56900,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,70653,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02.xml,LC08_CU_028006_20200706_20210504_02.xml,60e86562f75a5b63,True,70653,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B1.TIF,LC08_CU_028006_20200706_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,34559974,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B2.TIF,LC08_CU_028006_20200706_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,34765480,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B3.TIF,LC08_CU_028006_20200706_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,37600191,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B4.TIF,LC08_CU_028006_20200706_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,36688768,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20200706_20210504_02,LC08_CU_028006_20200706_20210504_02,60e70a51afdadbb1,True,270605696,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20200706_20210504_02_SR_B5.TIF,LC08_CU_028006_20200706_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,44342049,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
