cloudCover,entityId,displayId,orderingId,hasCustomizedMetadata,publishDate,meta.Tile Identifier,meta.Acquisition Date,meta.Tile Grid Region,meta.Tile Grid Horizontal,meta.Tile Grid Vertical,meta.Tile Production Date,meta.Cloud Cover,meta.Cloud Shadow,meta.Snow Ice,meta.Fill (No Data),meta.Spacecraft Identifier,meta.Sensor Identifier,meta.Scene Count,meta.Datum,meta.Map Projection,meta.Collection Number,meta.ARD Version,meta.Units,meta.UL Corner Lat DMS,meta.UL Corner Long DMS,meta.UR Corner Lat DMS,meta.UR Corner Long DMS,meta.LR Corner Lat DMS,meta.LR Corner Long DMS,meta.LL Corner Lat DMS,meta.LL Corner Long DMS,meta.LR Corner Long,meta.LR Corner Lat,meta.LL Corner Long,meta.LL Corner Lat,meta.UR Corner Long,meta.UR Corner Lat,meta.UL Corner Lat,meta.UL Corner Long,options.bulk,options.download,options.order,options.secondary,selected.bulk,selected.compare,selected.order,spatialBounds.type,spatialBounds.coordinates,spatialCoverage.type,spatialCoverage.coordinates,temporalCoverage.endDate,temporalCoverage.startDate,browse_0.id,browse_0.browseRotationEnabled,browse_0.browseName,browse_0.browsePath,browse_0.overlayPath,browse_0.overlayType,browse_0.thumbnailPath
0,LC08_CU_030007_20221230_20230114_02,LC08_CU_030007_20221230_20230114_02,,,2023-01-13 19:40:02-06,LC08_CU_030007_20221230_20230114_02,2022/12/30,CU,30,7,2023/01/14,0,0,0,77.1344,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2022-12-30 00:00:00,2022-12-30 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20221230_20230114_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20221230_20230114_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20221230_20230114_02
0,LE07_CU_029006_20200801_20210504_02,LE07_CU_029006_20200801_20210504_02,,,2021-08-27 07:40:02-05,LE07_CU_029006_20200801_20210504_02,2020/08/01,CU,29,6,2021/05/04,0.1095,0.0461,0,88.7498,LANDSAT_7,ETM,3,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2020-08-01 00:00:00,2020-08-01 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029006_20200801_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029006_20200801_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029006_20200801_20210504_02
0,LE07_CU_029008_20200801_20210504_02,LE07_CU_029008_20200801_20210504_02,,,2021-08-27 07:40:02-05,LE07_CU_029008_20200801_20210504_02,2020/08/01,CU,29,8,2021/05/04,0.1015,0,0,98.246,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2020-08-01 00:00:00,2020-08-01 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20200801_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20200801_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20200801_20210504_02
0,LE07_CU_030007_20200801_20210504_02,LE07_CU_030007_20200801_20210504_02,,,2021-08-27 07:40:02-05,LE07_CU_030007_20200801_20210504_02,2020/08/01,CU,30,7,2021/05/04,0.0968,0.1671,0,18.4461,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2020-08-01 00:00:00,2020-08-01 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030007_20200801_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030007_20200801_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030007_20200801_20210504_02
0,LC08_CU_028008_20200729_20210504_02,LC08_CU_028008_20200729_20210504_02,,,2021-08-27 07:40:02-05,LC08_CU_028008_20200729_20210504_02,2020/07/29,CU,28,8,2021/05/04,0.1154,0.2493,0,36.712,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"40&deg;31'27.19""N","76&deg;45'51.05""W","40&deg;31'27.19""N","74&deg;39'51.52""W","38&deg;55'57.11""N","74&deg;39'51.52""W","38&deg;55'57.11""N","76&deg;45'51.05""W",-74.66431,38.93253,-76.76418,38.93253,-74.66431,40.52422,40.52422,-76.76418,True,True,False,False,False,False,False,Polygon,"[[[-76.76418, 38.93253], [-76.76418, 40.52422], [-74.66431, 40.52422], [-74.66431, 38.93253], [-76.76418, 38.93253]]]",Polygon,"[[[-76.76418, 38.93253], [-74.66431, 38.93253], [-74.66431, 40.52422], [-76.76418, 40.52422], [-76.76418, 38.93253]]]",2020-07-29 00:00:00,2020-07-29 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_028008_20200729_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_028008_20200729_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_028008_20200729_20210504_02
0,LE07_CU_028008_20200721_20210504_02,LE07_CU_028008_20200721_20210504_02,,,2021-08-27 07:40:02-05,LE07_CU_028008_20200721_20210504_02,2020/07/21,CU,28,8,2021/05/04,0.3513,0.2365,0,56.5045,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;31'27.19""N","76&deg;45'51.05""W","40&deg;31'27.19""N","74&deg;39'51.52""W","38&deg;55'57.11""N","74&deg;39'51.52""W","38&deg;55'57.11""N","76&deg;45'51.05""W",-74.66431,38.93253,-76.76418,38.93253,-74.66431,40.52422,40.52422,-76.76418,True,True,False,False,False,False,False,Polygon,"[[[-76.76418, 38.93253], [-76.76418, 40.52422], [-74.66431, 40.52422], [-74.66431, 38.93253], [-76.76418, 38.93253]]]",Polygon,"[[[-76.76418, 38.93253], [-74.66431, 38.93253], [-74.66431, 40.52422], [-76.76418, 40.52422], [-76.76418, 38.93253]]]",2020-07-21 00:00:00,2020-07-21 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_028008_20200721_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_028008_20200721_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_028008_20200721_20210504_02
0,LE07_CU_029007_20200716_20210504_02,LE07_CU_029007_20200716_20210504_02,,,2021-08-27 07:40:02-05,LE07_CU_029007_20200716_20210504_02,2020/07/16,CU,29,7,2021/05/04,0.4685,0.6605,0,90.2719,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;32'36.02""N","74&deg;39'51.52""W","41&deg;32'36.02""N","72&deg;30'16.16""W","39&deg;55'41.41""N","72&deg;30'16.16""W","39&deg;55'41.41""N","74&deg;39'51.52""W",-72.50449,39.92817,-74.66431,39.92817,-72.50449,41.54334,41.54334,-74.66431,True,True,False,False,False,False,False,Polygon,"[[[-74.66431, 39.92817], [-74.66431, 41.54334], [-72.50449, 41.54334], [-72.50449, 39.92817], [-74.66431, 39.92817]]]",Polygon,"[[[-74.66431, 39.92817], [-72.50449, 39.92817], [-72.50449, 41.54334], [-74.66431, 41.54334], [-74.66431, 39.92817]]]",2020-07-16 00:00:00,2020-07-16 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029007_20200716_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029007_20200716_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029007_20200716_20210504_02
0,LC08_CU_030008_20200708_20210505_02,LC08_CU_030008_20200708_20210505_02,,,2021-08-27 10:25:02-05,LC08_CU_030008_20200708_20210505_02,2020/07/08,CU,30,8,2021/05/05,0.3894,0.2189,0,79.1504,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2020-07-08 00:00:00,2020-07-08 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20200708_20210505_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20200708_20210505_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20200708_20210505_02
0,LE07_CU_028007_20200705_20210504_02,LE07_CU_028007_20200705_20210504_02,,,2021-08-27 07:25:02-05,LE07_CU_028007_20200705_20210504_02,2020/07/05,CU,28,7,2021/05/04,0.1815,0.2031,0.0001,53.707,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;50'06.50""N","76&deg;24'18.76""W","41&deg;50'06.50""N","74&deg;15'39.67""W","40&deg;14'17.09""N","74&deg;15'39.67""W","40&deg;14'17.09""N","76&deg;24'18.76""W",-74.26102,40.23808,-76.40521,40.23808,-74.26102,41.83514,41.83514,-76.40521,True,True,False,False,False,False,False,Polygon,"[[[-76.40521, 40.23808], [-76.40521, 41.83514], [-74.26102, 41.83514], [-74.26102, 40.23808], [-76.40521, 40.23808]]]",Polygon,"[[[-76.40521, 40.23808], [-74.26102, 40.23808], [-74.26102, 41.83514], [-76.40521, 41.83514], [-76.40521, 40.23808]]]",2020-07-05 00:00:00,2020-07-05 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_028007_20200705_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_028007_20200705_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_028007_20200705_20210504_02
0,LC08_CU_030008_20200825_20210504_02,LC08_CU_030008_20200825_20210504_02,,,2021-08-27 07:55:02-05,LC08_CU_030008_20200825_20210504_02,2020/08/25,CU,30,8,2021/05/04,0.0073,0.0229,0,79.2702,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2020-08-25 00:00:00,2020-08-25 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20200825_20210504_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20200825_20210504_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20200825_20210504_02
